date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2021-03-31 00:00:00-04:00,12912.0,12940.8,12874.4,12890.0,12907.599999999999,66.39999999999964,12889.7,12985.6,12876.3,12958.4,12930.95,109.30000000000109,12958.8,12958.8,13173.0,12955.1,13102.4,67.86800000000012,105.73799999999963,Compressed,High,27.325000000000273,12958.275000000001,12903.625,Above,Above,Compressed|High|Above|Above,High,0,0,5.449999999999818
2021-04-01 00:00:00-04:00,13102.4,13160.8,13086.6,13153.1,13123.7,74.19999999999891,13153.1,13251.3,13150.2,13235.2,13200.75,101.09999999999854,13235.2,13235.2,13337.3,13235.2,13330.2,68.33500000000001,105.73799999999963,Normal,High,25.274999999999636,13226.025,13175.475,Above,Above,Normal|High|Above|Above,High,0,0,1.7000000000007276
2021-04-02 00:00:00-04:00,13330.6,13388.0,13327.1,13364.2,13357.55,60.899999999999636,13364.0,13385.5,13361.1,13375.7,13373.3,24.399999999999636,13377.3,13377.3,13403.8,13351.3,13358.8,67.86800000000012,105.5,Compressed,None,6.099999999999909,13379.4,13367.199999999999,Within,Within,Compressed|None|Within|Within,Low,1,1,5.450000000000728
2021-04-05 00:00:00-04:00,13349.8,13370.4,13319.8,13342.6,13345.099999999999,50.600000000000364,13342.2,13399.0,13326.1,13398.4,13362.55,72.89999999999964,13398.6,13398.6,13629.4,13382.4,13597.7,67.20400000000012,104.84,Compressed,High,18.22499999999991,13380.775,13344.324999999999,Above,Above,Compressed|High|Above|Above,High,0,0,2.899999999999636
2021-04-06 00:00:00-04:00,13598.0,13635.5,13580.4,13597.3,13607.95,55.100000000000364,13597.3,13609.2,13538.4,13588.3,13573.8,70.80000000000109,13588.0,13588.0,13667.4,13552.8,13584.9,66.334,104.84,Compressed,Low,17.700000000000273,13591.5,13556.099999999999,Within,Within,Compressed|Low|Within|Within,High,0,0,5.799999999999272
2021-04-07 00:00:00-04:00,13585.5,13611.2,13563.3,13582.3,13587.25,47.900000000001455,13582.3,13621.3,13572.6,13576.7,13596.95,48.69999999999891,13576.8,13576.8,13654.9,13527.0,13618.8,66.20000000000013,104.84,Compressed,High,12.174999999999727,13609.125,13584.775000000001,Below,Below,Compressed|High|Below|Below,Low,1,1,6.300000000001091
2021-04-08 00:00:00-04:00,13618.2,13747.3,13617.4,13742.2,13682.349999999999,129.89999999999964,13741.8,13757.5,13698.0,13733.8,13727.75,59.5,13733.8,13733.8,13768.9,13705.8,13763.7,66.334,105.5,Expanded,High,14.875,13742.625,13712.875,Within,Within,Expanded|High|Within|Within,High,0,0,6.700000000000728
2021-04-09 00:00:00-04:00,13763.4,13854.3,13736.4,13758.0,13795.349999999999,117.89999999999964,13757.7,13768.2,13720.5,13740.4,13744.35,47.70000000000073,13740.6,13740.6,13853.1,13662.6,13844.3,66.334,105.73799999999963,Expanded,Low,11.925000000000182,13756.275000000001,13732.425,Within,Within,Expanded|Low|Within|Within,Low,1,1,35.850000000000364
2021-04-12 00:00:00-04:00,13823.6,13845.3,13782.1,13801.2,13813.7,63.19999999999891,13802.1,13839.9,13790.6,13803.8,13815.25,49.29999999999927,13804.1,13804.1,13842.7,13746.0,13825.5,66.20000000000013,105.73799999999963,Compressed,None,12.324999999999818,13827.575,13802.925,Within,Within,Compressed|None|Within|Within,Low,1,1,24.899999999999636
2021-04-13 00:00:00-04:00,13825.2,13846.6,13786.6,13800.2,13816.6,60.0,13800.1,13834.8,13789.2,13814.2,13812.0,45.599999999998545,13814.1,13814.1,14007.8,13803.1,13989.4,66.20000000000013,105.73799999999963,Compressed,None,11.399999999999636,13823.4,13800.6,Within,Within,Compressed|None|Within|Within,High,0,0,27.55000000000109
2021-04-14 00:00:00-04:00,13988.4,14000.7,13972.5,13996.8,13986.6,28.200000000000728,13996.5,14042.5,13974.9,14039.2,14008.7,67.60000000000036,14039.2,14039.2,14039.2,13787.1,13822.8,66.20000000000013,105.73799999999963,Compressed,High,16.90000000000009,14025.6,13991.800000000001,Above,Above,Compressed|High|Above|Above,Low,0,0,9.149999999999636
2021-04-15 00:00:00-04:00,13822.5,13856.1,13803.3,13847.1,13829.7,52.80000000000109,13846.5,13928.4,13841.1,13928.4,13884.75,87.29999999999927,13928.2,13928.2,14047.6,13920.1,14031.1,66.20000000000013,105.73799999999963,Compressed,High,21.824999999999818,13906.575,13862.925,Above,Above,Compressed|High|Above|Above,High,0,0,8.100000000000364
2021-04-16 00:00:00-04:00,14029.9,14035.2,13967.9,14002.2,14001.55,67.30000000000109,14002.2,14045.7,13979.7,14043.7,14012.7,66.0,14043.3,14043.3,14073.9,13959.6,14047.5,66.20000000000013,105.5,Normal,High,16.5,14029.2,13996.2,Above,Above,Normal|High|Above|Above,High,1,1,17.199999999999818
2021-04-19 00:00:00-04:00,13998.9,14066.8,13984.9,14058.3,14025.849999999999,81.89999999999964,14058.0,14061.3,13991.4,13997.2,14026.349999999999,69.89999999999964,13997.4,13997.4,14027.7,13835.7,13917.9,66.20000000000013,105.5,Normal,None,17.47499999999991,14043.824999999999,14008.874999999998,Below,Below,Normal|None|Below|Below,Low,0,0,9.850000000000364
2021-04-20 00:00:00-04:00,13917.9,13946.4,13902.1,13938.9,13924.25,44.29999999999927,13938.6,13948.5,13830.4,13874.4,13889.45,118.10000000000036,13874.1,13874.1,13944.1,13734.6,13814.2,66.20000000000013,105.5,Compressed,Both,29.52500000000009,13918.975,13859.925000000001,Within,Within,Compressed|Both|Within|Within,Low,0,0,8.600000000000364
2021-04-21 00:00:00-04:00,13814.1,13821.5,13725.6,13749.4,13773.55,95.89999999999964,13748.4,13802.7,13747.2,13777.5,13774.95,55.5,13778.1,13778.1,13941.7,13715.4,13934.4,66.334,105.5,Normal,None,13.875,13788.825,13761.075,Within,Within,Normal|None|Within|Within,Low,1,1,4.200000000000728
2021-04-22 00:00:00-04:00,13934.1,13936.0,13893.4,13933.6,13914.7,42.600000000000364,13933.6,13952.2,13898.8,13905.9,13925.5,53.400000000001455,13905.9,13905.9,13957.5,13716.3,13763.8,66.20000000000013,104.84,Compressed,High,13.350000000000364,13938.85,13912.15,Below,Below,Compressed|High|Below|Below,Low,1,1,1.8999999999996362
2021-04-23 00:00:00-04:00,13764.8,13800.0,13747.8,13785.3,13773.9,52.20000000000073,13785.3,13804.8,13752.7,13786.8,13778.75,52.099999999998545,13786.2,13786.2,13995.4,13777.2,13939.7,66.20000000000013,104.84,Compressed,High,13.024999999999636,13791.775,13765.725,Within,Within,Compressed|High|Within|Within,High,0,0,22.55000000000109
2021-04-26 00:00:00-04:00,13929.8,13958.5,13920.2,13929.4,13939.35,38.29999999999927,13929.6,13950.9,13880.3,13910.7,13915.599999999999,70.60000000000036,13910.8,13910.8,14040.4,13900.6,14030.4,66.16699999999939,104.84,Compressed,Low,17.65000000000009,13933.249999999998,13897.949999999999,Within,Within,Compressed|Low|Within|Within,High,0,0,4.899999999999636
2021-04-27 00:00:00-04:00,14028.6,14063.1,14007.4,14055.9,14035.25,55.70000000000073,14055.9,14058.6,14022.1,14046.7,14040.35,36.5,14046.9,14046.9,14054.4,13927.2,13964.7,66.06700000000025,104.84,Compressed,None,9.125,14049.475,14031.225,Within,Within,Compressed|None|Within|Within,Low,0,0,49.600000000000364
2021-04-28 00:00:00-04:00,13966.2,13999.7,13952.1,13974.3,13975.900000000001,47.600000000000364,13974.3,13980.3,13919.8,13941.3,13950.05,60.5,13941.1,13941.1,13996.3,13888.4,13909.6,65.60400000000037,104.36800000000072,Compressed,Low,15.125,13965.175,13934.925,Within,Within,Compressed|Low|Within|Within,Low,1,1,9.299999999999272
2021-04-29 00:00:00-04:00,13910.1,14044.3,13910.1,14024.4,13977.2,134.1999999999989,14025.0,14061.6,14007.0,14044.8,14034.3,54.600000000000364,14044.9,14044.9,14078.2,13833.0,13969.2,65.60400000000037,104.36800000000072,Expanded,High,13.650000000000091,14047.949999999999,14020.65,Within,Within,Expanded|High|Within|Within,High,1,1,4.799999999999272
2021-04-30 00:00:00-04:00,13969.7,13992.0,13879.2,13892.2,13935.6,112.79999999999927,13891.2,13936.5,13846.8,13882.5,13891.65,89.70000000000073,13882.0,13882.0,13970.0,13833.3,13874.7,65.60400000000037,104.84,Expanded,Low,22.425000000000182,13914.075,13869.224999999999,Within,Within,Expanded|Low|Within|Within,Low,1,1,4.799999999999272
2021-05-03 00:00:00-04:00,13885.0,13916.5,13869.6,13874.2,13893.05,46.899999999999636,13874.4,13927.3,13858.2,13903.0,13892.75,69.09999999999854,13902.6,13902.6,13960.4,13785.1,13804.1,64.70100000000073,104.23600000000025,Compressed,Both,17.274999999999636,13910.025,13875.475,Within,Within,Compressed|Both|Within|Within,High,1,1,1.6000000000012733
2021-05-04 00:00:00-04:00,13804.6,13809.6,13736.7,13772.7,13773.150000000001,72.89999999999964,13772.7,13790.5,13664.1,13702.2,13727.3,126.39999999999964,13701.6,13701.6,13709.1,13393.3,13555.8,64.70100000000073,104.23600000000025,Normal,Low,31.59999999999991,13758.9,13695.699999999999,Within,Within,Normal|Low|Within|Within,Low,0,0,65.5
2021-05-05 00:00:00-04:00,13555.3,13596.5,13520.9,13572.4,13558.7,75.60000000000036,13572.4,13643.7,13545.0,13631.7,13594.35,98.70000000000073,13631.9,13631.9,13678.2,13476.4,13508.6,64.70100000000073,104.23600000000025,Normal,High,24.675000000000182,13619.025000000001,13569.675,Above,Above,Normal|High|Above|Above,High,1,1,8.75
2021-05-06 00:00:00-04:00,13506.9,13540.9,13464.0,13520.1,13502.45,76.89999999999964,13519.8,13581.9,13502.4,13517.8,13542.15,79.5,13518.3,13518.3,13614.8,13401.6,13609.3,64.70100000000073,103.44000000000037,Normal,High,19.875,13562.025,13522.275,Below,Below,Normal|High|Below|Below,Low,1,1,12.449999999999818
2021-05-07 00:00:00-04:00,13610.0,13670.1,13600.1,13638.9,13635.1,70.0,13638.9,13658.0,13597.8,13640.7,13627.9,60.20000000000073,13640.7,13640.7,13823.6,13627.2,13716.4,64.70100000000073,103.03400000000012,Normal,Low,15.050000000000182,13642.95,13612.849999999999,Within,Within,Normal|Low|Within|Within,High,0,0,137.44999999999982
2021-05-10 00:00:00-04:00,13719.0,13761.6,13716.0,13729.8,13738.8,45.600000000000364,13729.9,13734.4,13649.0,13657.9,13691.7,85.39999999999964,13657.9,13657.9,13690.9,13362.4,13364.1,64.30199999999988,103.03400000000012,Compressed,Low,21.34999999999991,13713.050000000001,13670.35,Below,Below,Compressed|Low|Below|Below,Low,0,0,87.10000000000036
2021-05-11 00:00:00-04:00,13365.9,13377.1,13177.8,13274.8,13277.45,199.3000000000011,13274.8,13285.3,13127.1,13129.8,13206.2,158.1999999999989,13129.7,13129.7,13385.1,13075.5,13353.8,64.30199999999988,103.44000000000037,Expanded,Low,39.54999999999973,13245.75,13166.650000000001,Below,Below,Expanded|Low|Below|Below,Low,1,1,21.0
2021-05-12 00:00:00-04:00,13353.3,13361.8,13194.1,13254.6,13277.95,167.6999999999989,13255.5,13346.6,13248.9,13284.1,13297.75,97.70000000000073,13284.1,13284.1,13313.8,12969.9,13008.2,64.70100000000073,104.23600000000025,Expanded,None,24.425000000000182,13322.175,13273.325,Within,Within,Expanded|None|Within|Within,Low,0,0,85.80000000000018
2021-05-13 00:00:00-04:00,13008.0,13077.7,12971.2,13021.9,13024.45,106.5,13021.8,13091.4,12924.3,13061.3,13007.849999999999,167.10000000000036,13061.8,13061.8,13232.7,13006.8,13107.7,64.70100000000073,104.23600000000025,Expanded,Both,41.77500000000009,13049.624999999998,12966.074999999999,Above,Above,Expanded|Both|Above|Above,High,0,0,4.899999999999636
2021-05-14 00:00:00-04:00,13106.9,13208.7,13075.8,13199.8,13142.25,132.90000000000146,13200.0,13268.1,13171.5,13241.2,13219.8,96.60000000000036,13241.2,13241.2,13434.3,13210.0,13393.3,64.70100000000073,104.84,Expanded,High,24.15000000000009,13243.949999999999,13195.65,Within,Within,Expanded|High|Within|Within,High,0,0,34.399999999999636
2021-05-17 00:00:00-04:00,13389.8,13456.2,13349.1,13370.4,13402.650000000001,107.10000000000036,13370.4,13402.1,13316.1,13317.0,13359.1,86.0,13316.7,13316.7,13351.4,13191.6,13314.7,65.60400000000037,105.5,Expanded,Low,21.5,13380.6,13337.6,Below,Below,Expanded|Low|Below|Below,Low,0,0,2.600000000000364
2021-05-18 00:00:00-04:00,13314.7,13392.7,13293.8,13387.6,13343.25,98.90000000000146,13387.6,13440.9,13374.9,13380.9,13407.9,66.0,13381.2,13381.2,13404.6,13212.4,13221.4,66.06700000000025,105.5,Normal,High,16.5,13424.4,13391.4,Below,Below,Normal|High|Below|Below,Low,0,0,4.299999999999272
2021-05-19 00:00:00-04:00,13221.1,13232.1,13133.4,13156.9,13182.75,98.70000000000073,13156.9,13163.8,13002.0,13012.3,13082.9,161.79999999999927,13011.9,13011.9,13247.7,12960.5,13239.3,66.16700000000061,105.5,Normal,Low,40.44999999999982,13123.349999999999,13042.45,Below,Below,Normal|Low|Below|Below,Low,1,1,19.599999999999454
2021-05-20 00:00:00-04:00,13237.3,13244.4,13183.5,13228.3,13213.95,60.899999999999636,13227.6,13262.6,13157.1,13236.9,13209.85,105.5,13237.2,13237.2,13528.3,13229.1,13492.7,66.06700000000025,105.5,Compressed,Both,26.375,13236.225,13183.475,Above,Above,Compressed|Both|Above|Above,High,0,0,24.49999999999909
2021-05-21 00:00:00-04:00,13492.2,13552.3,13485.0,13512.9,13518.65,67.29999999999927,13512.9,13553.8,13506.6,13546.6,13530.2,47.19999999999891,13547.4,13547.4,13574.9,13401.6,13413.9,66.06700000000025,105.5,Normal,High,11.799999999999727,13542.0,13518.400000000001,Above,Above,Normal|High|Above|Above,High,1,1,8.700000000000728
2021-05-24 00:00:00-04:00,13390.1,13449.9,13362.4,13420.6,13406.15,87.5,13420.5,13503.9,13417.1,13501.4,13460.5,86.79999999999927,13500.6,13500.6,13691.6,13499.5,13643.9,66.06700000000025,105.5,Normal,High,21.699999999999818,13482.2,13438.8,Above,Above,Normal|High|Above|Above,High,0,0,7.800000000000182
2021-05-25 00:00:00-04:00,13644.6,13703.9,13638.1,13697.9,13671.0,65.79999999999927,13697.9,13743.9,13681.8,13718.2,13712.849999999999,62.100000000000364,13717.8,13717.8,13737.9,13612.6,13662.6,65.93399999999976,105.5,Compressed,High,15.525000000000091,13728.374999999998,13697.324999999999,Within,Within,Compressed|High|Within|Within,Low,0,0,20.149999999998727
2021-05-26 00:00:00-04:00,13662.1,13725.1,13652.4,13718.5,13688.75,72.70000000000073,13718.1,13733.7,13677.3,13717.2,13705.5,56.400000000001455,13717.5,13717.5,13730.0,13661.5,13707.8,66.06700000000025,105.5,Normal,High,14.100000000000364,13719.6,13691.4,Within,Within,Normal|High|Within|Within,Low,0,0,4.949999999998909
2021-05-27 00:00:00-04:00,13707.6,13721.5,13666.0,13688.6,13693.75,55.5,13688.6,13692.1,13625.3,13672.0,13658.7,66.80000000000109,13672.0,13672.0,13725.1,13617.7,13656.3,66.06700000000025,105.5,Compressed,Low,16.700000000000273,13675.400000000001,13642.0,Within,Within,Compressed|Low|Within|Within,Low,1,1,7.599999999998545
2021-05-28 00:00:00-04:00,13657.5,13720.8,13655.0,13680.3,13687.9,65.79999999999927,13680.0,13730.7,13667.4,13718.4,13699.05,63.30000000000109,13718.3,13718.3,13768.0,13684.8,13697.0,66.06700000000025,105.5,Compressed,High,15.825000000000273,13714.875,13683.224999999999,Above,Above,Compressed|High|Above|Above,High,0,0,6.699999999998909
2021-05-31 00:00:00-04:00,13696.7,13724.1,13695.3,13702.0,13709.7,28.80000000000109,13702.2,13716.3,13662.3,13677.0,13689.3,54.0,13677.3,13677.3,13687.8,13656.3,13658.7,66.06700000000025,105.5,Compressed,Low,13.5,13702.8,13675.8,Within,Within,Compressed|Low|Within|Within,Low,0,0,1.8999999999996362
2021-06-01 00:00:00-04:00,13663.3,13703.5,13663.0,13695.5,13683.25,40.5,13695.6,13760.8,13691.8,13744.8,13726.3,69.0,13744.8,13744.8,13777.3,13597.5,13654.0,66.06700000000025,105.5,Compressed,High,17.25,13743.55,13709.05,Above,Above,Compressed|High|Above|Above,High,1,1,5.100000000000364
2021-06-02 00:00:00-04:00,13654.8,13664.2,13625.8,13652.4,13645.0,38.400000000001455,13652.1,13661.3,13620.3,13657.2,13640.8,41.0,13657.1,13657.1,13715.4,13606.5,13677.6,65.93399999999976,104.84,Compressed,Low,10.25,13651.05,13630.55,Above,Above,Compressed|Low|Above|Above,High,1,1,10.050000000001091
2021-06-03 00:00:00-04:00,13677.6,13708.5,13666.5,13694.1,13687.5,42.0,13694.2,13697.5,13520.7,13535.5,13609.1,176.79999999999927,13535.5,13535.5,13611.0,13464.5,13530.0,65.93399999999976,104.84,Compressed,Low,44.19999999999982,13653.3,13564.900000000001,Below,Below,Compressed|Low|Below|Below,Low,0,0,3.0000000000009095
2021-06-04 00:00:00-04:00,13530.3,13543.5,13469.8,13504.7,13506.65,73.70000000000073,13504.5,13558.9,13494.9,13558.3,13526.9,64.0,13558.3,13558.3,13785.4,13528.7,13769.6,66.06700000000025,104.84,Normal,High,16.0,13542.9,13510.9,Above,Above,Normal|High|Above|Above,High,0,0,4.449999999999818
2021-06-07 00:00:00-04:00,13770.9,13785.4,13732.0,13736.8,13758.7,53.399999999999636,13737.0,13760.6,13692.6,13753.3,13726.6,68.0,13753.2,13753.2,13808.3,13713.6,13801.8,65.93399999999976,104.84,Compressed,Low,17.0,13743.6,13709.6,Above,Above,Compressed|Low|Above|Above,High,0,0,5.899999999999636
2021-06-08 00:00:00-04:00,13802.1,13865.2,13798.1,13820.3,13831.650000000001,67.10000000000036,13820.4,13877.8,13785.6,13874.7,13831.7,92.19999999999891,13874.7,13874.7,13916.2,13742.3,13808.4,66.06700000000025,104.84,Normal,Both,23.049999999999727,13854.75,13808.650000000001,Above,Above,Normal|Both|Above|Above,High,1,1,12.900000000000546
2021-06-09 00:00:00-04:00,13808.4,13833.4,13804.2,13815.4,13818.8,29.19999999999891,13815.4,13863.6,13808.9,13857.3,13836.25,54.70000000000073,13857.3,13857.3,13903.6,13808.9,13816.4,65.93399999999976,104.84,Compressed,High,13.675000000000182,13849.925,13822.575,Above,Above,Compressed|High|Above|Above,High,1,1,2.5
2021-06-10 00:00:00-04:00,13816.9,13839.4,13808.8,13820.3,13824.099999999999,30.600000000000364,13819.2,13822.0,13746.0,13775.7,13784.0,76.0,13776.0,13776.0,13964.3,13730.6,13959.7,65.79999999999927,104.84,Compressed,Low,19.0,13803.0,13765.0,Within,Within,Compressed|Low|Within|Within,Low,1,1,13.200000000000728
2021-06-11 00:00:00-04:00,13959.7,13985.5,13955.2,13974.6,13970.35,30.299999999999272,13974.6,13999.8,13948.6,13978.8,13974.2,51.19999999999891,13979.1,13979.1,14001.6,13937.2,13999.5,65.46999999999987,104.84,Compressed,Both,12.799999999999727,13987.0,13961.400000000001,Within,Within,Compressed|Both|Within|Within,Low,1,1,0.8000000000010914
2021-06-14 00:00:00-04:00,14003.6,14033.5,14003.6,14023.2,14018.55,29.899999999999636,14023.5,14059.2,14015.0,14045.0,14037.1,44.20000000000073,14045.0,14045.0,14139.1,13973.2,14138.7,64.70100000000073,104.84,Compressed,High,11.050000000000182,14048.150000000001,14026.05,Within,Within,Compressed|High|Within|Within,Low,1,1,17.299999999999272
2021-06-15 00:00:00-04:00,14139.5,14170.6,14118.8,14153.2,14144.7,51.80000000000109,14153.2,14169.1,14136.6,14154.4,14152.85,32.5,14153.4,14153.4,14158.3,14016.6,14044.1,64.30199999999988,104.23600000000025,Compressed,None,8.125,14160.975,14144.725,Within,Within,Compressed|None|Within|Within,Low,0,0,7.5
2021-06-16 00:00:00-04:00,14042.9,14058.0,14036.1,14049.3,14047.05,21.899999999999636,14049.3,14064.9,14040.5,14046.6,14052.7,24.399999999999636,14046.6,14046.6,14111.6,13847.1,13993.6,63.6689999999994,104.23600000000025,Compressed,High,6.099999999999909,14058.800000000001,14046.6,Within,Within,Compressed|High|Within|Within,Low,1,1,4.199999999999818
2021-06-17 00:00:00-04:00,13992.1,13999.9,13858.2,13928.4,13929.05,141.6999999999989,13928.7,13950.7,13885.8,13920.1,13918.25,64.90000000000146,13920.0,13920.0,14216.2,13902.3,14174.1,63.6689999999994,104.23600000000025,Expanded,None,16.225000000000364,13934.475,13902.025,Within,Within,Expanded|None|Within|Within,High,0,0,5.299999999999272
2021-06-18 00:00:00-04:00,14173.6,14219.7,14170.3,14206.3,14195.0,49.400000000001455,14206.6,14210.6,14141.6,14163.3,14176.1,69.0,14163.1,14163.1,14163.8,14019.0,14050.2,63.16699999999939,103.44000000000037,Compressed,Low,17.25,14193.35,14158.85,Within,Within,Compressed|Low|Within|Within,Low,0,0,46.900000000000546
2021-06-21 00:00:00-04:00,14024.7,14062.9,13999.8,14024.1,14031.349999999999,63.100000000000364,14024.0,14142.3,14020.3,14092.4,14081.3,122.0,14092.5,14092.5,14159.5,13974.9,14143.0,63.100000000000364,103.03400000000012,Normal,High,30.5,14111.8,14050.8,Within,Within,Normal|High|Within|Within,Low,1,1,22.5
2021-06-22 00:00:00-04:00,14143.3,14169.7,14142.3,14149.9,14156.0,27.400000000001455,14149.8,14193.6,14082.3,14187.1,14137.95,111.30000000000109,14187.3,14187.3,14294.7,14123.2,14274.4,62.472999999999885,103.0,Compressed,Both,27.825000000000273,14165.775000000001,14110.125,Above,Above,Compressed|Both|Above|Above,High,0,0,4.9999999999990905
2021-06-23 00:00:00-04:00,14273.7,14328.8,14270.2,14321.5,14299.5,58.599999999998545,14321.4,14323.9,14254.9,14278.9,14289.4,69.0,14278.2,14278.2,14330.7,14247.4,14279.3,61.100999999999146,102.47200000000048,Compressed,Low,17.25,14306.65,14272.15,Within,Within,Compressed|Low|Within|Within,High,1,1,3.100000000000364
